2025-06-16 21:42:33.777 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:33.777 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:140 - Document: Darwinia (video game)
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:141 - Word count: 2986
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:142 - Quality score: 0.264
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:143 - Gaming terms found: 11
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:33.778 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:140 - Document: A Date in the Park
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:141 - Word count: 1059
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:142 - Quality score: 0.345
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:143 - Gaming terms found: 2
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:33.778 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:140 - Document: Date Warp
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:141 - Word count: 653
2025-06-16 21:42:33.778 | INFO     | __main__:collect_data:142 - Quality score: 0.355
2025-06-16 21:42:33.779 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:42:33.779 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:33.779 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:33.779 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:33.779 | INFO     | __main__:collect_data:140 - Document: A Date with Death
2025-06-16 21:42:33.779 | INFO     | __main__:collect_data:141 - Word count: 1507
2025-06-16 21:42:33.779 | INFO     | __main__:collect_data:142 - Quality score: 0.323
2025-06-16 21:42:33.779 | INFO     | __main__:collect_data:143 - Gaming terms found: 5
2025-06-16 21:42:33.779 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:33.779 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:33.780 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:33.780 | INFO     | __main__:collect_data:140 - Document: Dauntless (video game)
2025-06-16 21:42:33.780 | INFO     | __main__:collect_data:141 - Word count: 4013
2025-06-16 21:42:33.780 | INFO     | __main__:collect_data:142 - Quality score: 0.253
2025-06-16 21:42:33.781 | INFO     | __main__:collect_data:143 - Gaming terms found: 13
2025-06-16 21:42:33.781 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:33.781 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:33.782 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:33.782 | INFO     | __main__:collect_data:140 - Document: Dave Mirra Freestyle BMX (video game)
2025-06-16 21:42:33.782 | INFO     | __main__:collect_data:141 - Word count: 3068
2025-06-16 21:42:33.782 | INFO     | __main__:collect_data:142 - Quality score: 0.256
2025-06-16 21:42:33.782 | INFO     | __main__:collect_data:143 - Gaming terms found: 4
2025-06-16 21:42:33.782 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:33.782 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:33.783 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:33.783 | INFO     | __main__:collect_data:140 - Document: Dave the Diver
2025-06-16 21:42:33.783 | INFO     | __main__:collect_data:141 - Word count: 3443
2025-06-16 21:42:33.783 | INFO     | __main__:collect_data:142 - Quality score: 0.263
2025-06-16 21:42:33.784 | INFO     | __main__:collect_data:143 - Gaming terms found: 8
2025-06-16 21:42:33.784 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:33.784 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:33.784 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:33.784 | INFO     | __main__:collect_data:140 - Document: David Lynch Teaches Typing
2025-06-16 21:42:33.784 | INFO     | __main__:collect_data:141 - Word count: 774
2025-06-16 21:42:33.784 | INFO     | __main__:collect_data:142 - Quality score: 0.355
2025-06-16 21:42:33.784 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:42:33.784 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:33.784 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:33.784 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:33.784 | INFO     | __main__:collect_data:140 - Document: Dawn of Fantasy
2025-06-16 21:42:33.784 | INFO     | __main__:collect_data:141 - Word count: 1097
2025-06-16 21:42:33.784 | INFO     | __main__:collect_data:142 - Quality score: 0.349
2025-06-16 21:42:33.785 | INFO     | __main__:collect_data:143 - Gaming terms found: 4
2025-06-16 21:42:33.785 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:33.785 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:33.785 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:33.785 | INFO     | __main__:collect_data:140 - Document: Dawn of Magic
2025-06-16 21:42:33.785 | INFO     | __main__:collect_data:141 - Word count: 900
2025-06-16 21:42:33.785 | INFO     | __main__:collect_data:142 - Quality score: 0.358
2025-06-16 21:42:33.785 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:42:33.785 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:33.785 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:33.785 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:33.785 | INFO     | __main__:collect_data:140 - Document: Dawn of Magic 2
2025-06-16 21:42:33.785 | INFO     | __main__:collect_data:141 - Word count: 275
2025-06-16 21:42:33.785 | INFO     | __main__:collect_data:142 - Quality score: 0.295
2025-06-16 21:42:33.785 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:42:33.785 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:33.786 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:33.786 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:33.786 | INFO     | __main__:collect_data:140 - Document: Dawn of Man
2025-06-16 21:42:33.786 | INFO     | __main__:collect_data:141 - Word count: 475
2025-06-16 21:42:33.786 | INFO     | __main__:collect_data:142 - Quality score: 0.365
2025-06-16 21:42:33.786 | INFO     | __main__:collect_data:143 - Gaming terms found: 2
2025-06-16 21:42:33.786 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:33.786 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:33.786 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:33.786 | INFO     | __main__:collect_data:140 - Document: Dawn of the Monsters
2025-06-16 21:42:33.786 | INFO     | __main__:collect_data:141 - Word count: 1219
2025-06-16 21:42:33.786 | INFO     | __main__:collect_data:142 - Quality score: 0.335
2025-06-16 21:42:33.786 | INFO     | __main__:collect_data:143 - Gaming terms found: 5
2025-06-16 21:42:33.786 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:33.787 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:33.789 | INFO     | collectors.base_collector:save_checkpoint:186 - Saved checkpoint to checkpoints/wikipedia_collector.json
2025-06-16 21:42:38.004 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.005 | INFO     | __main__:collect_data:140 - Document: Day of Defeat
2025-06-16 21:42:38.005 | INFO     | __main__:collect_data:141 - Word count: 1928
2025-06-16 21:42:38.005 | INFO     | __main__:collect_data:142 - Quality score: 0.283
2025-06-16 21:42:38.006 | INFO     | __main__:collect_data:143 - Gaming terms found: 2
2025-06-16 21:42:38.007 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.008 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.010 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.010 | INFO     | __main__:collect_data:140 - Document: Day of Defeat: Source
2025-06-16 21:42:38.010 | INFO     | __main__:collect_data:141 - Word count: 3228
2025-06-16 21:42:38.010 | INFO     | __main__:collect_data:142 - Quality score: 0.255
2025-06-16 21:42:38.011 | INFO     | __main__:collect_data:143 - Gaming terms found: 7
2025-06-16 21:42:38.011 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.011 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.012 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.012 | INFO     | __main__:collect_data:140 - Document: Day of Infamy (video game)
2025-06-16 21:42:38.012 | INFO     | __main__:collect_data:141 - Word count: 1393
2025-06-16 21:42:38.012 | INFO     | __main__:collect_data:142 - Quality score: 0.328
2025-06-16 21:42:38.012 | INFO     | __main__:collect_data:143 - Gaming terms found: 3
2025-06-16 21:42:38.013 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.013 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.013 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.014 | INFO     | __main__:collect_data:140 - Document: Day One: Garry's Incident
2025-06-16 21:42:38.014 | INFO     | __main__:collect_data:141 - Word count: 995
2025-06-16 21:42:38.014 | INFO     | __main__:collect_data:142 - Quality score: 0.357
2025-06-16 21:42:38.014 | INFO     | __main__:collect_data:143 - Gaming terms found: 2
2025-06-16 21:42:38.014 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.014 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.015 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.015 | INFO     | __main__:collect_data:140 - Document: The Day the World Broke
2025-06-16 21:42:38.015 | INFO     | __main__:collect_data:141 - Word count: 172
2025-06-16 21:42:38.015 | INFO     | __main__:collect_data:142 - Quality score: 0.252
2025-06-16 21:42:38.015 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:42:38.015 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.015 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.016 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.016 | INFO     | __main__:collect_data:140 - Document: Day Watch (video game)
2025-06-16 21:42:38.016 | INFO     | __main__:collect_data:141 - Word count: 264
2025-06-16 21:42:38.018 | INFO     | __main__:collect_data:142 - Quality score: 0.279
2025-06-16 21:42:38.019 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:42:38.019 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.019 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.020 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.020 | INFO     | __main__:collect_data:140 - Document: Daydreamer (video game)
2025-06-16 21:42:38.020 | INFO     | __main__:collect_data:141 - Word count: 404
2025-06-16 21:42:38.020 | INFO     | __main__:collect_data:142 - Quality score: 0.321
2025-06-16 21:42:38.020 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:42:38.020 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.020 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.021 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.021 | INFO     | __main__:collect_data:140 - Document: Daylight (video game)
2025-06-16 21:42:38.021 | INFO     | __main__:collect_data:141 - Word count: 823
2025-06-16 21:42:38.021 | INFO     | __main__:collect_data:142 - Quality score: 0.350
2025-06-16 21:42:38.022 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:42:38.022 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.022 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.026 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.026 | INFO     | __main__:collect_data:140 - Document: Days Gone
2025-06-16 21:42:38.026 | INFO     | __main__:collect_data:141 - Word count: 7514
2025-06-16 21:42:38.026 | INFO     | __main__:collect_data:142 - Quality score: 0.232
2025-06-16 21:42:38.026 | INFO     | __main__:collect_data:143 - Gaming terms found: 26
2025-06-16 21:42:38.026 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.026 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.027 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.027 | INFO     | __main__:collect_data:140 - Document: Days of War
2025-06-16 21:42:38.027 | INFO     | __main__:collect_data:141 - Word count: 330
2025-06-16 21:42:38.027 | INFO     | __main__:collect_data:142 - Quality score: 0.299
2025-06-16 21:42:38.027 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:42:38.027 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.027 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.029 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.029 | INFO     | __main__:collect_data:140 - Document: Daytona USA
2025-06-16 21:42:38.029 | INFO     | __main__:collect_data:141 - Word count: 5406
2025-06-16 21:42:38.029 | INFO     | __main__:collect_data:142 - Quality score: 0.232
2025-06-16 21:42:38.029 | INFO     | __main__:collect_data:143 - Gaming terms found: 6
2025-06-16 21:42:38.029 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.029 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.029 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.029 | INFO     | __main__:collect_data:140 - Document: Daytona USA: Championship Circuit Edition
2025-06-16 21:42:38.030 | INFO     | __main__:collect_data:141 - Word count: 1082
2025-06-16 21:42:38.030 | INFO     | __main__:collect_data:142 - Quality score: 0.342
2025-06-16 21:42:38.030 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
2025-06-16 21:42:38.030 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.030 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.031 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.031 | INFO     | __main__:collect_data:140 - Document: DayZ (mod)
2025-06-16 21:42:38.031 | INFO     | __main__:collect_data:141 - Word count: 2671
2025-06-16 21:42:38.031 | INFO     | __main__:collect_data:142 - Quality score: 0.290
2025-06-16 21:42:38.031 | INFO     | __main__:collect_data:143 - Gaming terms found: 16
2025-06-16 21:42:38.031 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.031 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.033 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.033 | INFO     | __main__:collect_data:140 - Document: DayZ (video game)
2025-06-16 21:42:38.033 | INFO     | __main__:collect_data:141 - Word count: 4748
2025-06-16 21:42:38.033 | INFO     | __main__:collect_data:142 - Quality score: 0.243
2025-06-16 21:42:38.033 | INFO     | __main__:collect_data:143 - Gaming terms found: 16
2025-06-16 21:42:38.033 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.033 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.033 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.033 | INFO     | __main__:collect_data:140 - Document: DC Dual Force
2025-06-16 21:42:38.033 | INFO     | __main__:collect_data:141 - Word count: 264
2025-06-16 21:42:38.033 | INFO     | __main__:collect_data:142 - Quality score: 0.332
2025-06-16 21:42:38.033 | INFO     | __main__:collect_data:143 - Gaming terms found: 2
2025-06-16 21:42:38.033 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.033 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.036 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.036 | INFO     | __main__:collect_data:140 - Document: DC Universe Online
2025-06-16 21:42:38.036 | INFO     | __main__:collect_data:141 - Word count: 8749
2025-06-16 21:42:38.036 | INFO     | __main__:collect_data:142 - Quality score: 0.222
2025-06-16 21:42:38.037 | INFO     | __main__:collect_data:143 - Gaming terms found: 4
2025-06-16 21:42:38.037 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.037 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.038 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.038 | INFO     | __main__:collect_data:140 - Document: De Blob
2025-06-16 21:42:38.038 | INFO     | __main__:collect_data:141 - Word count: 2671
2025-06-16 21:42:38.038 | INFO     | __main__:collect_data:142 - Quality score: 0.267
2025-06-16 21:42:38.038 | INFO     | __main__:collect_data:143 - Gaming terms found: 7
2025-06-16 21:42:38.038 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.038 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.039 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.039 | INFO     | __main__:collect_data:140 - Document: De Blob 2
2025-06-16 21:42:38.039 | INFO     | __main__:collect_data:141 - Word count: 2309
2025-06-16 21:42:38.039 | INFO     | __main__:collect_data:142 - Quality score: 0.282
2025-06-16 21:42:38.039 | INFO     | __main__:collect_data:143 - Gaming terms found: 11
2025-06-16 21:42:38.039 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.039 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.039 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.039 | INFO     | __main__:collect_data:140 - Document: De Mambo
2025-06-16 21:42:38.039 | INFO     | __main__:collect_data:141 - Word count: 519
2025-06-16 21:42:38.039 | INFO     | __main__:collect_data:142 - Quality score: 0.350
2025-06-16 21:42:38.039 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:42:38.039 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.040 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.040 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.040 | INFO     | __main__:collect_data:140 - Document: Dead Block
2025-06-16 21:42:38.040 | INFO     | __main__:collect_data:141 - Word count: 2069
2025-06-16 21:42:38.040 | INFO     | __main__:collect_data:142 - Quality score: 0.274
2025-06-16 21:42:38.040 | INFO     | __main__:collect_data:143 - Gaming terms found: 2
2025-06-16 21:42:38.041 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.041 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.043 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.043 | INFO     | __main__:collect_data:140 - Document: Dead by Daylight
2025-06-16 21:42:38.043 | INFO     | __main__:collect_data:141 - Word count: 9400
2025-06-16 21:42:38.043 | INFO     | __main__:collect_data:142 - Quality score: 0.228
2025-06-16 21:42:38.044 | INFO     | __main__:collect_data:143 - Gaming terms found: 18
2025-06-16 21:42:38.044 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.044 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.046 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.046 | INFO     | __main__:collect_data:140 - Document: Dead Cells
2025-06-16 21:42:38.046 | INFO     | __main__:collect_data:141 - Word count: 7248
2025-06-16 21:42:38.046 | INFO     | __main__:collect_data:142 - Quality score: 0.236
2025-06-16 21:42:38.047 | INFO     | __main__:collect_data:143 - Gaming terms found: 15
2025-06-16 21:42:38.047 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.047 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.047 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.047 | INFO     | __main__:collect_data:140 - Document: Dead Dozen
2025-06-16 21:42:38.047 | INFO     | __main__:collect_data:141 - Word count: 423
2025-06-16 21:42:38.047 | INFO     | __main__:collect_data:142 - Quality score: 0.335
2025-06-16 21:42:38.047 | INFO     | __main__:collect_data:143 - Gaming terms found: 2
2025-06-16 21:42:38.047 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.047 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.048 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.048 | INFO     | __main__:collect_data:140 - Document: Dead Effect
2025-06-16 21:42:38.048 | INFO     | __main__:collect_data:141 - Word count: 1709
2025-06-16 21:42:38.048 | INFO     | __main__:collect_data:142 - Quality score: 0.294
2025-06-16 21:42:38.048 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:42:38.048 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.048 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.048 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.048 | INFO     | __main__:collect_data:140 - Document: Dead Effect 2
2025-06-16 21:42:38.049 | INFO     | __main__:collect_data:141 - Word count: 935
2025-06-16 21:42:38.049 | INFO     | __main__:collect_data:142 - Quality score: 0.369
2025-06-16 21:42:38.049 | INFO     | __main__:collect_data:143 - Gaming terms found: 5
2025-06-16 21:42:38.049 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.049 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.049 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.049 | INFO     | __main__:collect_data:140 - Document: Dead Hungry Diner
2025-06-16 21:42:38.049 | INFO     | __main__:collect_data:141 - Word count: 350
2025-06-16 21:42:38.049 | INFO     | __main__:collect_data:142 - Quality score: 0.325
2025-06-16 21:42:38.049 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:42:38.049 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.049 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.050 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.050 | INFO     | __main__:collect_data:140 - Document: Dead in Vinland
2025-06-16 21:42:38.050 | INFO     | __main__:collect_data:141 - Word count: 795
2025-06-16 21:42:38.050 | INFO     | __main__:collect_data:142 - Quality score: 0.372
2025-06-16 21:42:38.050 | INFO     | __main__:collect_data:143 - Gaming terms found: 6
2025-06-16 21:42:38.050 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.050 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.052 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.052 | INFO     | __main__:collect_data:140 - Document: Dead Island
2025-06-16 21:42:38.052 | INFO     | __main__:collect_data:141 - Word count: 5103
2025-06-16 21:42:38.052 | INFO     | __main__:collect_data:142 - Quality score: 0.240
2025-06-16 21:42:38.052 | INFO     | __main__:collect_data:143 - Gaming terms found: 13
2025-06-16 21:42:38.052 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.052 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.054 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.054 | INFO     | __main__:collect_data:140 - Document: Dead Island 2
2025-06-16 21:42:38.054 | INFO     | __main__:collect_data:141 - Word count: 4228
2025-06-16 21:42:38.054 | INFO     | __main__:collect_data:142 - Quality score: 0.241
2025-06-16 21:42:38.054 | INFO     | __main__:collect_data:143 - Gaming terms found: 1
2025-06-16 21:42:38.054 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.054 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.055 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.055 | INFO     | __main__:collect_data:140 - Document: Dead Island: Riptide
2025-06-16 21:42:38.055 | INFO     | __main__:collect_data:141 - Word count: 2103
2025-06-16 21:42:38.055 | INFO     | __main__:collect_data:142 - Quality score: 0.276
2025-06-16 21:42:38.055 | INFO     | __main__:collect_data:143 - Gaming terms found: 2
2025-06-16 21:42:38.055 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.055 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.056 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.056 | INFO     | __main__:collect_data:140 - Document: Dead Letter Dept. (video game)
2025-06-16 21:42:38.056 | INFO     | __main__:collect_data:141 - Word count: 790
2025-06-16 21:42:38.056 | INFO     | __main__:collect_data:142 - Quality score: 0.359
2025-06-16 21:42:38.056 | INFO     | __main__:collect_data:143 - Gaming terms found: 3
2025-06-16 21:42:38.056 | INFO     | __main__:collect_data:144 - ============================================================

2025-06-16 21:42:38.056 | ERROR    | __main__:collect_data:170 - Error processing document: 'NoneType' object does not support item assignment
2025-06-16 21:42:38.056 | INFO     | __main__:collect_data:139 - 
============================================================
2025-06-16 21:42:38.056 | INFO     | __main__:collect_data:140 - Document: Dead Man's Diary
2025-06-16 21:42:38.056 | INFO     | __main__:collect_data:141 - Word count: 464
2025-06-16 21:42:38.056 | INFO     | __main__:collect_data:142 - Quality score: 0.339
2025-06-16 21:42:38.056 | INFO     | __main__:collect_data:143 - Gaming terms found: 0
